date,USD/DZD,USD/ARS,USD/AUD,USD/ATS,USD/BSD,USD/BHD,USD/BBD,USD/BEF,USD/BRL,USD/GBP,USD/BGN,USD/CAD,USD/CLP,USD/CNY,USD/COP,USD/HRK,USD/CYP,USD/CZK,USD/DKK,USD/NLG,USD/EGP,USD/EUR,USD/FJD,USD/FIM,USD/FRF,USD/XAF,USD/XPF,USD/DEM,USD/GHS,USD/XAU,USD/GRD,USD/HNL,USD/HKD,USD/HUF,USD/ISK,USD/INR,USD/IDR,USD/IEP,USD/ILS,USD/ITL,USD/JMD,USD/JPY,USD/KWD,USD/LUF,USD/MYR,USD/MTL,USD/MXN,USD/MAD,USD/NZD,USD/NOK,USD/XCB,USD/XCT,USD/PKR,USD/PAB,USD/PEN,USD/PHP,USD/XPT,USD/PLN,USD/PTE,USD/RON,USD/RUB,USD/SAR,USD/XAG,USD/SGD,USD/SKK,USD/SIT,USD/ZAR,USD/KRW,USD/ESP,USD/XDR,USD/LKR,USD/SEK,USD/CHF,USD/TWD,USD/THB,USD/TTD,USD/TND,USD/TRY,USD/AED,USD/UYU,USD/VEF,USD/VND
2008-03-15,0.015268799999999999,0.314589,0.9229200000000001,0.112791,1.0,2.6539,0.5,0.038474,0.58521,2.0022,0.7940699999999999,0.99798,0.0022628,0.14135999999999999,0.00054204,0.21361,2.6518,0.061607,0.20817,0.70428,0.182788,1.5520399999999999,0.67073,0.26103000000000004,0.236607,0.002366,0.0130053,0.7935399999999999,1.0296299999999998,967.72,0.0045548,0.052926999999999995,0.12850999999999999,0.005971199999999999,0.013797299999999998,0.024877,0.00010912799999999999,1.9707,0.28499,0.00080156,0.014059499999999999,0.0099171,3.7221,0.038474,0.31382,3.6153,0.09315599999999999,0.13550399999999999,0.8005899999999999,0.19427,103.5524,105.359,0.015928499999999998,1.0,0.35595,0.024214,2040.43,0.43881000000000003,0.007741500000000001,0.41743,0.042154000000000004,0.26688,19.4378,0.72238,0.047760000000000004,0.0064765000000000005,0.12516300000000002,0.00101928,0.0093279,1.6317,0.0092818,0.164953,0.9872799999999999,0.032698000000000005,0.031804,0.15943,0.85793,0.80228,0.27244,0.048489,0.46568999999999994,6.2822e-05
2008-04-15,0.015331799999999998,0.312119,0.93068,0.114475,1.0,2.6505,0.5,0.039048,0.59245,1.9814,0.80582,0.9863,0.002235,0.14289000000000002,0.00055792,0.21681,2.6914,0.062874,0.21114000000000002,0.7148,0.184376,1.57521,0.6703600000000001,0.26493,0.240139,0.0024015,0.013200700000000001,0.8053899999999999,1.00461,909.26,0.0046228,0.052916,0.12835,0.0062192,0.013511700000000001,0.025011000000000002,0.000108627,2.0001,0.28403,0.00081353,0.0129923,0.0097385,3.7588,0.039048,0.31622,3.6693,0.095099,0.137213,0.7894399999999999,0.19777,108.8227,112.324,0.015707099999999998,1.0,0.36405,0.023926,1996.06,0.45761,0.0078571,0.43266000000000004,0.042513,0.26639,17.4809,0.7328600000000001,0.048658,0.0065731999999999995,0.128806,0.00101302,0.0094672,1.636,0.0092761,0.168061,0.9862700000000001,0.032938,0.031664,0.15949000000000002,0.86354,0.76964,0.27205999999999997,0.050247,0.46568999999999994,6.2047e-05
2008-05-15,0.0155499,0.309683,0.9494100000000001,0.113113,1.0,2.6546,0.5,0.038584,0.60255,1.9665,0.79604,1.00063,0.0021245,0.14343,0.00056355,0.21458000000000002,2.6594,0.062034000000000006,0.20863,0.7063,0.18668099999999999,1.55647,0.67043,0.26178,0.23728200000000002,0.0023728,0.0130425,0.79581,0.9898,887.16,0.0045678,0.05291900000000001,0.12822,0.0062858,0.013227299999999999,0.023790000000000002,0.000107871,1.9763,0.29581999999999997,0.00080385,0.014013,0.009586200000000001,3.7587,0.038584,0.31099,3.6256,0.095791,0.135863,0.77818,0.1977,122.5324,125.11200000000001,0.0148011,1.0,0.35688000000000003,0.023304,2044.68,0.45731000000000005,0.007763600000000001,0.42511000000000004,0.04218,0.2668,17.0286,0.73224,0.049426,0.006495,0.131215,0.00096568,0.009354600000000001,1.6241,0.009278299999999998,0.167023,0.9583200000000001,0.032698000000000005,0.031199,0.15988,0.85249,0.8016,0.27249,0.05039,0.46568000000000004,6.1799e-05
2008-06-15,0.0157132,0.320841,0.95099,0.11308,1.0,2.6529,0.5,0.038573,0.61785,1.9663,0.79595,0.98354,0.0020153,0.14495,0.00057759,0.21470999999999998,2.6586,0.064037,0.20861999999999997,0.70609,0.187138,1.5560200000000002,0.66737,0.2617,0.23721399999999998,0.0023721,0.013039799999999999,0.7955800000000001,0.9383600000000001,889.19,0.0045665,0.05291900000000001,0.12808,0.0064149,0.0126131,0.023384000000000002,0.00010776700000000001,1.9757,0.29786999999999997,0.00080362,0.013948400000000001,0.0093527,3.7681,0.038573,0.30696,3.6245,0.096826,0.135786,0.76126,0.19465,132.1646,133.709,0.014842500000000002,1.0,0.34575,0.022549,2037.83,0.46096000000000004,0.007761399999999999,0.42558,0.0423,0.26666999999999996,16.9622,0.73095,0.051303999999999995,0.0064932,0.12595599999999998,0.00096917,0.0093519,1.6196,0.009277200000000001,0.165902,0.9641299999999999,0.032922,0.030113,0.16393,0.8500700000000001,0.8096,0.27232,0.051376,0.4657,6.05e-05
2008-07-15,0.0160797,0.326356,0.96229,0.114494,1.0,2.6536,0.5,0.039055,0.62876,1.9883,0.8061,0.98746,0.0020019,0.14628,0.00056469,0.21791999999999997,2.6919,0.066942,0.21118,0.71492,0.188221,1.5754700000000001,0.66827,0.26498,0.240179,0.0024018,0.013202799999999999,0.80553,0.8964,939.31,0.0046235,0.052921,0.1282,0.006799600000000001,0.0127416,0.023388,0.000109113,2.0004,0.29593,0.00081366,0.0138548,0.009354600000000001,3.7687,0.039055,0.30771,3.6699,0.097966,0.137159,0.75447,0.19576,131.9964,132.515,0.014097899999999998,1.0,0.35216,0.022318,1889.29,0.4845,0.0078584,0.44123,0.042814,0.26677,18.0386,0.7356699999999999,0.05195,0.006574299999999999,0.131445,0.00098495,0.0094688,1.6296,0.009291599999999999,0.166571,0.9722200000000001,0.032888,0.029852999999999998,0.16666,0.8580200000000001,0.82652,0.27239,0.052047,0.4657,5.9561e-05
2008-08-15,0.0163879,0.32598,0.8785,0.10842,1.0,2.6531,0.5,0.036982999999999995,0.6190100000000001,1.8816,0.76381,0.9484100000000001,0.0019329,0.14593,0.00053949,0.20734,2.549,0.061327,0.2,0.67699,0.187553,1.49189,0.6351899999999999,0.25092,0.227437,0.0022741999999999997,0.012501700000000001,0.76279,0.8646299999999999,834.3,0.0043783,0.05292,0.12807000000000002,0.0063216999999999995,0.012234299999999998,0.023274,0.000109115,1.8943,0.28101,0.0007705,0.013887799999999999,0.0091385,3.7393,0.036982999999999995,0.3001,3.4752,0.098761,0.13105799999999998,0.70785,0.18708,112.6932,116.355,0.013435399999999998,1.0,0.34491,0.022198,1477.85,0.45261,0.0074415,0.42275,0.041191000000000005,0.26666,14.4073,0.7106399999999999,0.049171,0.0062256,0.130053,0.00095403,0.0089665,1.5819,0.0092822,0.158805,0.9209,0.032,0.029522000000000003,0.16164,0.82391,0.8462200000000001,0.27233,0.052171,0.4657,6.022e-05
2008-09-15,0.0163938,0.319924,0.81626,0.104164,1.0,2.65,0.5,0.035531,0.5543399999999999,1.7965,0.73342,0.9449200000000001,0.0018712,0.14626,0.00047926,0.20149,2.449,0.058694,0.19219,0.65041,0.184014,1.4333200000000001,0.61534,0.24106999999999998,0.21850799999999998,0.0021850999999999997,0.0120118,0.73285,0.8640899999999999,829.57,0.004206399999999999,0.05291900000000001,0.12844,0.0059581,0.0108793,0.02196,0.00010699200000000001,1.8199,0.28363,0.00074025,0.013836000000000001,0.0093823,3.7357,0.035531,0.2903,3.3387,0.093765,0.126841,0.67338,0.1755,96.9104,103.70100000000001,0.012980600000000002,1.0,0.33714,0.021402,1203.57,0.42558999999999997,0.0071494,0.39479000000000003,0.039466,0.26623,12.3099,0.69928,0.047369,0.0059811000000000005,0.12378,0.00088103,0.0086144,1.5547,0.009271,0.14960199999999998,0.9007,0.031246,0.029182,0.16393,0.79985,0.80385,0.272,0.049321,0.4657,6.0157e-05
2008-10-15,0.0159942,0.301265,0.68399,0.09629,1.0,2.6469,0.5,0.032846,0.45933,1.6838,0.67778,0.84406,0.0015934,0.1463,0.00043469,0.18502000000000002,2.2639,0.053438,0.17775,0.60125,0.180425,1.32499,0.5694899999999999,0.22285,0.201993,0.0020199000000000003,0.0111034,0.67745,0.85703,800.54,0.0038884,0.052913999999999996,0.12888,0.0050646,0.008781,0.020617,0.000100431,1.6824,0.27232,0.0006843,0.0135039,0.0099948,3.7177,0.032846,0.28389000000000003,3.0864,0.07903099999999999,0.118852,0.6056600000000001,0.15379,69.944,74.843,0.0124834,1.0,0.32505,0.020828,900.05,0.37029,0.006609,0.35444000000000003,0.037738,0.2656,10.3194,0.67637,0.043501,0.0055291,0.102266,0.00075364,0.0079633,1.5121,0.009240700000000001,0.134299,0.8745200000000001,0.030583999999999997,0.029026,0.16153,0.75656,0.67296,0.27166999999999997,0.044908,0.4657,5.9863999999999995e-05
2008-11-15,0.0144689,0.295869,0.65833,0.09265,1.0,2.657,0.5,0.031604,0.44055,1.5316,0.65132,0.8209,0.0015354000000000001,0.14645,0.0004297,0.17875,2.1783,0.050581,0.17115,0.57852,0.180903,1.2748899999999999,0.55003,0.21441999999999997,0.194356,0.0019435,0.010683400000000001,0.65184,0.8396,760.71,0.0037414,0.052923000000000005,0.12902,0.0048148999999999996,0.0073833,0.02046,8.6216e-05,1.6188,0.25681,0.00065843,0.0130018,0.0103205,3.689,0.031604,0.27868000000000004,2.9697,0.076175,0.115122,0.5643600000000001,0.14425,51.821,56.656000000000006,0.012551399999999999,1.0,0.32306999999999997,0.020354,839.2,0.3415,0.0063591,0.33666,0.036610000000000004,0.26695,9.8434,0.6631100000000001,0.041926,0.00532,0.09887,0.00071285,0.0076623,1.4831,0.009088200000000001,0.125567,0.83914,0.030204,0.028497,0.1598,0.72096,0.62631,0.27265,0.042526,0.46571,5.9105e-05
2008-12-15,0.0140517,0.28770500000000004,0.67072,0.097801,1.0,2.6533,0.5,0.033361,0.41708999999999996,1.4855,0.68816,0.81004,0.0015384,0.14589000000000002,0.00044321,0.18648,2.2994,0.051555,0.18062999999999999,0.61068,0.181425,1.3457700000000001,0.55487,0.22634,0.205161,0.0020517,0.0112769,0.68808,0.80633,814.08,0.0039494,0.052924,0.12902,0.0050845,0.0080821,0.020602000000000002,8.9059e-05,1.7088,0.25822,0.00069503,0.0126185,0.010951100000000002,3.6352,0.033361,0.28138,3.1348,0.074494,0.12036600000000001,0.55787,0.14261,39.8696,40.482,0.0126891,1.0,0.32108000000000003,0.020844,833.66,0.33653,0.006712699999999999,0.34345,0.035483,0.26658000000000004,10.2538,0.6762699999999999,0.044589,0.0056158,0.10056699999999999,0.00073193,0.0080882,1.5201,0.008970700000000002,0.12473900000000002,0.87421,0.030186,0.028536000000000002,0.15905,0.74256,0.64598,0.27229000000000003,0.041112,0.4657,5.8586000000000005e-05
2009-01-15,0.013893299999999999,0.283467,0.67405,0.096171,1.0,2.6494,0.5,0.032805,0.4329,1.4448,0.67716,0.8154600000000001,0.0016063,0.14627,0.00044196,0.17991,2.2611,0.048651,0.17757,0.60051,0.180975,1.32335,0.5553600000000001,0.22257,0.201743,0.0020174,0.011089299999999998,0.67662,0.76948,857.68,0.0038835999999999996,0.052938,0.12892,0.004716,0.008098600000000001,0.020529,9.005100000000001e-05,1.6803,0.25532,0.00068345,0.012138600000000001,0.011087999999999999,3.4903,0.032805,0.27986,3.0826,0.071984,0.11873,0.54893,0.14367,43.335,41.36,0.012672899999999999,1.0,0.3172,0.021242,943.33,0.31227,0.0066007999999999995,0.31267,0.031366000000000005,0.26623,11.2694,0.6703,0.043927,0.0055222000000000005,0.100779,0.00073713,0.0079535,1.5094,0.0087818,0.123214,0.8873200000000001,0.029949,0.028643000000000002,0.15971,0.7276199999999999,0.62266,0.27188,0.042843,0.4657,5.7198000000000004e-05
